metric,lang_type,value,split,dataset,name,i
acc,acre_<s> blue or yellow </s>,0.9863600015163422,train,cub,setref,0
acc,acre_<s> yellow and not triangle </s>,0.6557142975784483,train,cub,setref,0
acc,acre_<s> ellipse or triangle </s>,0.9577727317268199,train,cub,setref,0
acc,acre_<s> not red and not triangle </s>,0.7613725622495016,train,cub,setref,0
acc,acre_<s> not blue </s>,0.9912962980402841,train,cub,setref,0
acc,acre_<s> not gray or triangle </s>,0.760833344856898,train,cub,setref,0
acc,acre_<s> yellow and circle </s>,0.6748275990116185,train,cub,setref,0
acc,acre_<s> rectangle or ellipse </s>,0.7812977232550846,train,cub,setref,0
acc,acre_<s> green or yellow </s>,0.9902040827031038,train,cub,setref,0
acc,acre_<s> not red </s>,0.9993127148175976,train,cub,setref,0
acc,acre_<s> blue or square </s>,0.6464706005419002,train,cub,setref,0
acc,acre_<s> gray and square </s>,0.6224138033801112,train,cub,setref,0
acc,acre_<s> not blue and not yellow </s>,0.9522685226190973,train,cub,setref,0
acc,ground_truth_1_<s> yellow or triangle </s>,0.85066667954127,train,cub,setref,0
acc,ground_truth_1_<s> not white and not ellipse </s>,0.8130769371986389,train,cub,setref,0
acc,ground_truth_1_<s> not circle </s>,0.9846212160707725,train,cub,setref,0
acc,ground_truth_1_<s> yellow or white </s>,0.9977391307250313,train,cub,setref,0
acc,ground_truth_1_<s> not green and not yellow </s>,0.9958962265050636,train,cub,setref,0
acc,ground_truth_1_<s> blue and circle </s>,0.74666667898496,train,cub,setref,0
acc,ground_truth_1_<s> blue or yellow </s>,0.9970800003528595,train,cub,setref,0
acc,ground_truth_1_<s> yellow and not triangle </s>,0.8957142960457575,train,cub,setref,0
acc,ground_truth_1_<s> ellipse or triangle </s>,0.9778636385094036,train,cub,setref,0
acc,ground_truth_1_<s> not red and not triangle </s>,0.877647071726182,train,cub,setref,0
acc,ground_truth_1_<s> not blue </s>,0.9943333348079963,train,cub,setref,0
acc,ground_truth_1_<s> not gray or triangle </s>,0.8616666813691457,train,cub,setref,0
acc,ground_truth_1_<s> yellow and circle </s>,0.8362069076505201,train,cub,setref,0
acc,ground_truth_1_<s> rectangle or ellipse </s>,0.7804198602456173,train,cub,setref,0
acc,ground_truth_1_<s> green or yellow </s>,0.9998775510398709,train,cub,setref,0
acc,ground_truth_1_<s> not red </s>,0.9999312715022425,train,cub,setref,0
acc,ground_truth_1_<s> blue or square </s>,0.691470599525115,train,cub,setref,0
acc,ground_truth_1_<s> gray and square </s>,0.7713793205803838,train,cub,setref,0
acc,ground_truth_1_<s> not blue and not yellow </s>,0.9979629633051378,train,cub,setref,0
acc,same_concept_<s> yellow or triangle </s>,0.8740000073115031,train,cub,setref,0
acc,same_concept_<s> not white and not ellipse </s>,0.8223077026697305,train,cub,setref,0
acc,same_concept_<s> not circle </s>,0.983459599933239,train,cub,setref,0
acc,same_concept_<s> yellow or white </s>,0.9952173916153286,train,cub,setref,0
acc,same_concept_<s> not green and not yellow </s>,0.9977358493040193,train,cub,setref,0
acc,same_concept_<s> blue and circle </s>,0.8080000142256419,train,cub,setref,0
acc,same_concept_<s> blue or yellow </s>,0.996800000333786,train,cub,setref,0
acc,same_concept_<s> yellow and not triangle </s>,0.8747619163422358,train,cub,setref,0
acc,same_concept_<s> ellipse or triangle </s>,0.9784545484456149,train,cub,setref,0
acc,same_concept_<s> not red and not triangle </s>,0.8498039335596795,train,cub,setref,0
acc,same_concept_<s> not blue </s>,0.9927037055845613,train,cub,setref,0
acc,same_concept_<s> not gray or triangle </s>,0.8666666775941849,train,cub,setref,0
acc,same_concept_<s> yellow and circle </s>,0.8337931160269112,train,cub,setref,0
acc,same_concept_<s> rectangle or ellipse </s>,0.7833969589180618,train,cub,setref,0
acc,same_concept_<s> green or yellow </s>,0.9995102042081405,train,cub,setref,0
acc,same_concept_<s> not red </s>,0.9999656357306386,train,cub,setref,0
acc,same_concept_<s> blue or square </s>,0.7050000139895607,train,cub,setref,0
acc,same_concept_<s> gray and square </s>,0.7696551834714824,train,cub,setref,0
acc,same_concept_<s> not blue and not yellow </s>,0.9967129635590094,train,cub,setref,0
acc,random_<s> yellow or triangle </s>,0.4820000088214874,train,cub,setref,0
acc,random_<s> not white and not ellipse </s>,0.4676923134005987,train,cub,setref,0
acc,random_<s> not circle </s>,0.4847474838371831,train,cub,setref,0
acc,random_<s> yellow or white </s>,0.48747826998972377,train,cub,setref,0
acc,random_<s> not green and not yellow </s>,0.5259434051003378,train,cub,setref,0
acc,random_<s> blue and circle </s>,0.47266667554775876,train,cub,setref,0
acc,random_<s> blue or yellow </s>,0.47784000912606717,train,cub,setref,0
acc,random_<s> yellow and not triangle </s>,0.5214285824270476,train,cub,setref,0
acc,random_<s> ellipse or triangle </s>,0.49659091879698364,train,cub,setref,0
acc,random_<s> not red and not triangle </s>,0.4652941258222449,train,cub,setref,0
acc,random_<s> not blue </s>,0.5064444534342598,train,cub,setref,0
acc,random_<s> not gray or triangle </s>,0.45833334513008595,train,cub,setref,0
acc,random_<s> yellow and circle </s>,0.4831034574015387,train,cub,setref,0
acc,random_<s> rectangle or ellipse </s>,0.5015648960242517,train,cub,setref,0
acc,random_<s> green or yellow </s>,0.4847755198667244,train,cub,setref,0
acc,random_<s> not red </s>,0.44982818662096136,train,cub,setref,0
acc,random_<s> blue or square </s>,0.5070588339777554,train,cub,setref,0
acc,random_<s> gray and square </s>,0.5165517336335675,train,cub,setref,0
acc,random_<s> not blue and not yellow </s>,0.5237963068333489,train,cub,setref,0
acc,any_concept_<s> yellow or triangle </s>,0.5073333421349525,train,cub,setref,0
acc,any_concept_<s> not white and not ellipse </s>,0.5169230873768146,train,cub,setref,0
acc,any_concept_<s> not circle </s>,0.5085858686892974,train,cub,setref,0
acc,any_concept_<s> yellow or white </s>,0.48986957537739173,train,cub,setref,0
acc,any_concept_<s> not green and not yellow </s>,0.5077358587803144,train,cub,setref,0
acc,any_concept_<s> blue and circle </s>,0.49333334108193716,train,cub,setref,0
acc,any_concept_<s> blue or yellow </s>,0.5010000109255314,train,cub,setref,0
acc,any_concept_<s> yellow and not triangle </s>,0.5133333446014495,train,cub,setref,0
acc,any_concept_<s> ellipse or triangle </s>,0.5073636465993795,train,cub,setref,0
acc,any_concept_<s> not red and not triangle </s>,0.5190196179876141,train,cub,setref,0
acc,any_concept_<s> not blue </s>,0.49262963906206464,train,cub,setref,0
acc,any_concept_<s> not gray or triangle </s>,0.4841666745642821,train,cub,setref,0
acc,any_concept_<s> yellow and circle </s>,0.5034482848027657,train,cub,setref,0
acc,any_concept_<s> rectangle or ellipse </s>,0.5053816895306338,train,cub,setref,0
acc,any_concept_<s> green or yellow </s>,0.4895102128325676,train,cub,setref,0
acc,any_concept_<s> not red </s>,0.5068384971252012,train,cub,setref,0
acc,any_concept_<s> blue or square </s>,0.506470598894007,train,cub,setref,0
acc,any_concept_<s> gray and square </s>,0.5213793203748506,train,cub,setref,0
acc,any_concept_<s> not blue and not yellow </s>,0.49898149063810704,train,cub,setref,0
acc,closest_concept_<s> yellow or triangle </s>,0.3573333383599917,train,cub,setref,0
acc,closest_concept_<s> not white and not ellipse </s>,0.6207692439739521,train,cub,setref,0
acc,closest_concept_<s> not circle </s>,0.4355808161199093,train,cub,setref,0
acc,closest_concept_<s> yellow or white </s>,0.6253913168544355,train,cub,setref,0
acc,closest_concept_<s> not green and not yellow </s>,0.6240094465748319,train,cub,setref,0
acc,closest_concept_<s> blue and circle </s>,0.41333333919445675,train,cub,setref,0
acc,closest_concept_<s> blue or yellow </s>,0.6178000109195709,train,cub,setref,0
acc,closest_concept_<s> yellow and not triangle </s>,0.334285718983128,train,cub,setref,0
acc,closest_concept_<s> ellipse or triangle </s>,0.6062272846834226,train,cub,setref,0
acc,closest_concept_<s> not red and not triangle </s>,0.6588235405145907,train,cub,setref,0
acc,closest_concept_<s> not blue </s>,0.44792593401063374,train,cub,setref,0
acc,closest_concept_<s> not gray or triangle </s>,0.4491666752845049,train,cub,setref,0
acc,closest_concept_<s> yellow and circle </s>,0.3196551783845342,train,cub,setref,0
acc,closest_concept_<s> rectangle or ellipse </s>,0.6279771109573714,train,cub,setref,0
acc,closest_concept_<s> green or yellow </s>,0.6069387876561709,train,cub,setref,0
acc,closest_concept_<s> not red </s>,0.4579381530637184,train,cub,setref,0
acc,closest_concept_<s> blue or square </s>,0.44911765510983326,train,cub,setref,0
acc,closest_concept_<s> gray and square </s>,0.48551725118324673,train,cub,setref,0
acc,closest_concept_<s> not blue and not yellow </s>,0.6382870500838315,train,cub,setref,0
acc,ground_truth_2_<s> yellow or triangle </s>,0.9380000082651774,train,cub,setref,0
acc,ground_truth_2_<s> not white and not ellipse </s>,0.9292307761999277,train,cub,setref,0
acc,ground_truth_2_<s> not circle </s>,0.9954797996415032,train,cub,setref,0
acc,ground_truth_2_<s> yellow or white </s>,0.9980869571540667,train,cub,setref,0
acc,ground_truth_2_<s> not green and not yellow </s>,0.9998584905322992,train,cub,setref,0
acc,ground_truth_2_<s> blue and circle </s>,0.8526666776339213,train,cub,setref,0
acc,ground_truth_2_<s> blue or yellow </s>,0.9991200001239776,train,cub,setref,0
acc,ground_truth_2_<s> yellow and not triangle </s>,0.9190476241565886,train,cub,setref,0
acc,ground_truth_2_<s> ellipse or triangle </s>,0.9917727289416574,train,cub,setref,0
acc,ground_truth_2_<s> not red and not triangle </s>,0.9349019677031274,train,cub,setref,0
acc,ground_truth_2_<s> not blue </s>,0.9992592594800171,train,cub,setref,0
acc,ground_truth_2_<s> not gray or triangle </s>,0.9083333422740301,train,cub,setref,0
acc,ground_truth_2_<s> yellow and circle </s>,0.8889655265314825,train,cub,setref,0
acc,ground_truth_2_<s> rectangle or ellipse </s>,0.8562977248020754,train,cub,setref,0
acc,ground_truth_2_<s> green or yellow </s>,0.999959183663738,train,cub,setref,0
acc,ground_truth_2_<s> not red </s>,1.0,train,cub,setref,0
acc,ground_truth_2_<s> blue or square </s>,0.8241176626261543,train,cub,setref,0
acc,ground_truth_2_<s> gray and square </s>,0.8600000138940482,train,cub,setref,0
acc,ground_truth_2_<s> not blue and not yellow </s>,0.9998148147706633,train,cub,setref,0
acc,acre_<s> yellow or gray </s>,0.7724034436526729,train,cub,setref,0
acc,acre_<s> red and circle </s>,0.668947378506786,train,cub,setref,0
acc,acre_<s> white </s>,0.9954074083103074,train,cub,setref,0
acc,acre_<s> white or square </s>,0.6707692416814658,train,cub,setref,0
acc,acre_<s> not blue or not rectangle </s>,0.6243750094436109,train,cub,setref,0
acc,acre_<s> not yellow or square </s>,0.5669565343338511,train,cub,setref,0
acc,acre_<s> not white and rectangle </s>,0.6588000104427337,train,cub,setref,0
acc,acre_<s> circle or ellipse </s>,0.9665540570745597,train,cub,setref,0
acc,acre_<s> not gray </s>,0.9897160898999837,train,cub,setref,0
acc,acre_<s> not rectangle and not ellipse </s>,0.6888961159370163,train,cub,setref,0
acc,acre_<s> blue </s>,0.9981672031319793,train,cub,setref,0
acc,acre_<s> white and not square </s>,0.631379320909237,train,cub,setref,0
acc,acre_<s> square or triangle </s>,0.7921810828854517,train,cub,setref,0
acc,acre_<s> yellow </s>,0.9961596968962666,train,cub,setref,0
acc,acre_<s> not yellow and ellipse </s>,0.8012820604519967,train,cub,setref,0
acc,acre_<s> not white and triangle </s>,0.6907894865462655,train,cub,setref,0
acc,acre_<s> not white and not gray </s>,0.89470589027247,train,cub,setref,0
acc,acre_<s> red </s>,0.9841630925436389,train,cub,setref,0
acc,acre_<s> not red and not yellow </s>,0.9808133982585377,train,cub,setref,0
acc,ground_truth_1_<s> yellow or gray </s>,0.9889270398238186,train,cub,setref,0
acc,ground_truth_1_<s> red and circle </s>,0.8678947486375508,train,cub,setref,0
acc,ground_truth_1_<s> white </s>,0.9943703712357415,train,cub,setref,0
acc,ground_truth_1_<s> white or square </s>,0.6842307806015014,train,cub,setref,0
acc,ground_truth_1_<s> not blue or not rectangle </s>,0.811562511138618,train,cub,setref,0
acc,ground_truth_1_<s> not yellow or square </s>,0.6952174054539721,train,cub,setref,0
acc,ground_truth_1_<s> not white and rectangle </s>,0.8112000117301941,train,cub,setref,0
acc,ground_truth_1_<s> circle or ellipse </s>,0.9948986498085228,train,cub,setref,0
acc,ground_truth_1_<s> not gray </s>,0.9872239778846597,train,cub,setref,0
acc,ground_truth_1_<s> not rectangle and not ellipse </s>,0.7513636471002133,train,cub,setref,0
acc,ground_truth_1_<s> blue </s>,0.998681672324705,train,cub,setref,0
acc,ground_truth_1_<s> white and not square </s>,0.7503448412336152,train,cub,setref,0
acc,ground_truth_1_<s> square or triangle </s>,0.8004115354377056,train,cub,setref,0
acc,ground_truth_1_<s> yellow </s>,0.9968060842485029,train,cub,setref,0
acc,ground_truth_1_<s> not yellow and ellipse </s>,0.936410261117495,train,cub,setref,0
acc,ground_truth_1_<s> not white and triangle </s>,0.7952631710391296,train,cub,setref,0
acc,ground_truth_1_<s> not white and not gray </s>,0.988235295739244,train,cub,setref,0
acc,ground_truth_1_<s> red </s>,0.9855794022011655,train,cub,setref,0
acc,ground_truth_1_<s> not red and not yellow </s>,0.9999521530986403,train,cub,setref,0
acc,same_concept_<s> yellow or gray </s>,0.9933905587687513,train,cub,setref,0
acc,same_concept_<s> red and circle </s>,0.83157895928935,train,cub,setref,0
acc,same_concept_<s> white </s>,0.9950370379730508,train,cub,setref,0
acc,same_concept_<s> white or square </s>,0.6861538561490866,train,cub,setref,0
acc,same_concept_<s> not blue or not rectangle </s>,0.7818750141188502,train,cub,setref,0
acc,same_concept_<s> not yellow or square </s>,0.7195652303488358,train,cub,setref,0
acc,same_concept_<s> not white and rectangle </s>,0.7504000117778779,train,cub,setref,0
acc,same_concept_<s> circle or ellipse </s>,0.9961148655495128,train,cub,setref,0
acc,same_concept_<s> not gray </s>,0.9880441667529687,train,cub,setref,0
acc,same_concept_<s> not rectangle and not ellipse </s>,0.755259752699307,train,cub,setref,0
acc,same_concept_<s> blue </s>,0.9972347273320631,train,cub,setref,0
acc,same_concept_<s> white and not square </s>,0.777931045047168,train,cub,setref,0
acc,same_concept_<s> square or triangle </s>,0.7953086549853101,train,cub,setref,0
acc,same_concept_<s> yellow </s>,0.9967300389202829,train,cub,setref,0
acc,same_concept_<s> not yellow and ellipse </s>,0.9300000047072386,train,cub,setref,0
acc,same_concept_<s> not white and triangle </s>,0.8178947494218224,train,cub,setref,0
acc,same_concept_<s> not white and not gray </s>,0.991470589357264,train,cub,setref,0
acc,same_concept_<s> red </s>,0.9853218918706215,train,cub,setref,0
acc,same_concept_<s> not red and not yellow </s>,0.9984210528825459,train,cub,setref,0
acc,random_<s> yellow or gray </s>,0.4936909967609741,train,cub,setref,0
acc,random_<s> red and circle </s>,0.5239473775421318,train,cub,setref,0
acc,random_<s> white </s>,0.486111119872442,train,cub,setref,0
acc,random_<s> white or square </s>,0.5000000095138183,train,cub,setref,0
acc,random_<s> not blue or not rectangle </s>,0.528437510272488,train,cub,setref,0
acc,random_<s> not yellow or square </s>,0.5130434874607169,train,cub,setref,0
acc,random_<s> not white and rectangle </s>,0.4988000085949898,train,cub,setref,0
acc,random_<s> circle or ellipse </s>,0.5141891986811282,train,cub,setref,0
acc,random_<s> not gray </s>,0.49485805269436506,train,cub,setref,0
acc,random_<s> not rectangle and not ellipse </s>,0.5069805301677484,train,cub,setref,0
acc,random_<s> blue </s>,0.48974277440614256,train,cub,setref,0
acc,random_<s> white and not square </s>,0.47448276918509913,train,cub,setref,0
acc,random_<s> square or triangle </s>,0.488107004804621,train,cub,setref,0
acc,random_<s> yellow </s>,0.48022814558202775,train,cub,setref,0
acc,random_<s> not yellow and ellipse </s>,0.5079487296251151,train,cub,setref,0
acc,random_<s> not white and triangle </s>,0.4955263279574482,train,cub,setref,0
acc,random_<s> not white and not gray </s>,0.49389706844025677,train,cub,setref,0
acc,random_<s> red </s>,0.5463090227812912,train,cub,setref,0
acc,random_<s> not red and not yellow </s>,0.49311005676691044,train,cub,setref,0
acc,any_concept_<s> yellow or gray </s>,0.49879829219098765,train,cub,setref,0
acc,any_concept_<s> red and circle </s>,0.49210527143196053,train,cub,setref,0
acc,any_concept_<s> white </s>,0.4980000096090414,train,cub,setref,0
acc,any_concept_<s> white or square </s>,0.5042307795240328,train,cub,setref,0
acc,any_concept_<s> not blue or not rectangle </s>,0.4756250085309148,train,cub,setref,0
acc,any_concept_<s> not yellow or square </s>,0.5143478363752365,train,cub,setref,0
acc,any_concept_<s> not white and rectangle </s>,0.4980000102519989,train,cub,setref,0
acc,any_concept_<s> circle or ellipse </s>,0.4980067666091428,train,cub,setref,0
